sep=,
"Time","Global Solar","PV Solar Altitude","PV Solar Azimuth","PV Angle of Incidence","PV Incident Solar","PV Power Output","PV Cell Temperature","Wind Speed","Wind Turbine Power Output","Wind Turbine Operating Status","Ambient Temperature","AC Primary Load","AC Primary Load Served","Grid Purchases","Grid Sales","FC Power Output","FC Operating Status","FC Fuel","Total Electrical Load Served","Renewable Penetration","Excess Electrical Production","Unmet Electrical Load","Total Renewable Power Output","Inverter Power Input","Inverter Power Output","Rectifier Power Input","Rectifier Power Output","BESS Maximum Charge Power","BESS Maximum Discharge Power","BESS Charge Power","BESS Discharge Power","BESS Input Power","BESS Energy Content","BESS State of Charge","BESS Energy Cost","Electrolyzer Input","Electrolyzer Output","Stored Hydrogen","Excess Hydrogen","AC Required Operating Capacity","DC Required Operating Capacity","AC Operating Capacity","DC Operating Capacity"
,"kW/m2","°","°","°","kW/m2","kW","°C","m/s","kW","status","°C","kW","kW","kW","kW","kW","status","kg","kW","%","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kWh","%","$/kWh","kW","kg/hr","kg","kg/hr","kW","kW","kW","kW"
"2/25/2007 12:00:00 AM","0","0","-164.2652","90","0","0","21.88754","5.85813","247.7134","0","21.88754","16.97949","16.97949","0","0","29.43463","0","1.97212","16.97949","1458.898","0","0","247.7134","0","0","230.7339","219.1973","335.8757","0","248.6319","0","248.6319","305.9711","32.20749","0.04010325","0","0","0","0","142.5341","0","1000247","29.43463"
"2/25/2007 1:00:00 AM","0","0","-124.7176","90","0","0","21.88754","5.512293","217.0452","0","21.88754","5.117293","5.117293","0","0","0","0","0","5.117293","4241.405","0","0","217.0452","0","0","211.9279","201.3315","335.8757","179.015","201.3315","0","201.3315","476.8066","50.19017","0.03946028","0","0","0","0","114.1516","0","1000216","179.015"
"2/25/2007 2:00:00 AM","0","0","-107.624","90","0","0","21.88754","5.283094","188.894","0","21.88754","10.80609","10.80609","0","-0.00000000000002842171","0","0","0","10.80609","1748.032","0","0","188.894","0","0","178.0879","169.1835","335.8757","323.9736","169.1835","0","169.1835","620.3635","65.30142","0.0389357","0","0","0","0","106.3337","0","188.894","323.9736"
"2/25/2007 3:00:00 AM","0","0","-98.03466","90","0","0","21.88754","5.112014","168.8049","0","21.88754","15.18013","15.18013","0","0","0","0","0","15.18013","1112.012","0","0","168.8049","0","0","153.6248","145.9435","335.8757","445.7857","145.9435","0","145.9435","744.2007","78.33691","0.03849426","0","0","0","0","101.1006","0","1000168","445.7857"
"2/25/2007 4:00:00 AM","0","0","-91.08749","90","0","0","21.88754","3.306249","29.32256","0","21.88754","44.80931","44.80931","270.7886","0","0","0","0","44.80931","65.43855","0","0","29.32256","0","0","255.3019","242.5368","242.5368","483.661","242.5368","0","242.5368","950","100","0.03994532","0","0","0","0","63.95152","0","1000028","483.661"
"2/25/2007 5:00:00 AM","0","0","-85.06955","90","0","0","21.88754","2.871925","11.67778","0","21.88754","85.96074","85.96074","0","0","0","0","0","85.96074","13.58501","0","0.00000000000001421085","11.67778","78.19259","74.28296","0","0","0","483.661","0","78.19259","-78.19259","857.8491","90.29991","0.03994532","0","0","0","0","100.3957","0","1000011","483.661"
"2/25/2007 6:00:00 AM","0.01916252","0","-79.11882","90","0","0","21.88754","2.204841","0","0","21.88754","82.64046","82.64046","0","0","0","0","0","82.64046","0","0","0.00000000000001421085","0","86.98996","82.64046","0","0","108.6008","483.661","0","86.98996","-86.98996","755.3305","79.50848","0.03994532","0","0","0","0","90.90451","0","999999","483.661"
"2/25/2007 7:00:00 AM","0.14679","12.68282","-72.56841","71.31964","0.1719552","70.08142","26.03003","1.360387","0","0","21.88754","77.27446","77.27446","0","0","0","0","0","77.27446","90.69157","0","0.00000000000001421085","70.08142","81.34154","77.27446","0","0","229.4202","483.661","0","11.26012","-11.26012","742.0603","78.11161","0.03994532","0","0","0","0","85.00191","56.06514","999999","553.7424"
"2/25/2007 8:00:00 AM","0.3554848","25.4185","-64.64429","56.61356","0.4248113","168.9638","32.18193","2.41676","0","0","21.88754","27.91794","27.91794","0","0","0","0","0","27.91794","605.2159","0","0","168.9638","29.3873","27.91794","0","0","245.0593","483.661","139.5765","0","139.5765","860.4949","90.57841","0.03952467","0","0","0","0","30.70973","135.1711","999999","652.6249"
"2/25/2007 9:00:00 AM","0.3935044","37.20825","-54.19919","42.03135","0.4206123","167.3627","32.07918","2.511358","0","0","21.88754","53.44365","53.44365","0","0","0","0","0","59.06713","283.3432","0","0","167.3627","56.25647","53.44365","0","0","105.4827","483.661","105.4827","0","105.4827","950","100","0.03921261","5.623482","0.1211821","0.1211821","0","58.78801","133.8902","999999","651.0237"
"2/25/2007 10:00:00 AM","0.5367984","47.22748","-39.47322","27.79074","0.5893385","230.601","36.22402","2.18527","0","0","21.88754","62.20427","62.20427","0","14.36666","0","0","0","226.5709","101.7787","0","0","230.601","80.60098","76.57093","0","0","0","483.661","0","0","0","950","100","0.03921261","150","3.232394","3.353576","0","68.4247","184.4808","999999","714.262"
"2/25/2007 11:00:00 AM","0.4363829","53.94357","-18.63129","14.9286","0.4421692","175.5678","32.60691","3.59442","46.31193","0","21.88754","70.56181","70.56181","0","47.59025","50.05338","0","3.353576","268.1521","82.744","0","0","221.8797","75.62119","71.84013","0","0","0","483.661","0","0","0","950","100","0.03921261","150","3.232394","3.232394","0","100.774","140.4543","1000045","709.2822"
"2/25/2007 12:00:00 PM","0.7698497","55.36517","6.917052","10.88988","0.8990018","340.7313","43.91705","4.45761","106.7029","0","21.88754","151.2219","151.2219","0","182.5082","48.24469","0","3.232394","483.7301","92.49667","0","0","447.4342","238.976","227.0272","0","0","0","483.661","0","0","0","950","100","0.03921261","150","3.232394","3.232394","0","219.6956","272.585","1000106","872.637"
"2/25/2007 1:00:00 PM","0.7159953","50.90828","30.52451","21.43749","0.8371413","319.3506","42.37125","4.212309","85.0351","0","21.88754","49.41748","49.41748","0","0","0","0","0","199.4175","202.7835","204.9682","0","404.3857","0","0","0","0","0","483.661","0","0","0","950","100","0.03921261","150","3.232394","6.464789","0","96.87678","255.4805","85.0351","803.0117"
"2/25/2007 2:00:00 PM","0.7460865","42.19504","47.96468","35.29288","0.9029644","342.0902","44.01622","3.968067","69.43564","0","21.88754","64.90258","64.90258","0","263.0188","80","0","5.36","477.9213","86.10744","0","0","411.5258","272.0902","258.4857","0","0","0","483.661","0","0","0","950","100","0.03921261","150","3.232394","4.337183","0","106.1107","273.6722","1000068","905.7512"
"2/25/2007 3:00:00 PM","0.5991137","31.09563","60.1576","49.76081","0.7460726","287.3097","40.10378","4.256766","88.9416","0","21.88754","39.31906","39.31906","0","241.5641","64.73408","0","4.337183","430.8832","87.32095","0","0","376.2513","202.0438","191.9416","0","0","0","483.661","0","0","0","950","100","0.03921261","150","3.232394","3.232394","0","87.72176","229.8478","1000088","835.7048"
"2/25/2007 4:00:00 PM","0.2306881","18.73238","69.08595","64.42263","0.2679125","108.1949","28.35611","5.039558","161.6854","0","21.88754","80.72562","80.72562","0","87.07736","48.24469","0","3.232394","317.803","84.92062","0","0","269.8803","6.439548","6.11757","0","0","0","483.661","0","0","0","950","100","0.03921261","150","3.232394","3.232394","0","169.6409","86.55589","1000161","640.1006"
"2/25/2007 5:00:00 PM","0.05925296","5.68203","76.16727","79.16048","0.07274933","29.92738","23.63608","5.983141","256.9262","0","21.88754","102.9228","102.9228","0","154.0034","48.24469","0","3.232394","406.9262","70.49277","0","0","286.8535","0","0","0","0","0","483.661","0","71.82793","-71.82793","865.35","91.08947","0.03921261","150","3.232394","3.232394","0","241.6782","23.9419","1000256","561.8331"
"2/25/2007 6:00:00 PM","0","0","82.31522","90","0","0","21.88754","6.751723","264.5","0","21.88754","124.1122","124.1122","0","122.8808","48.24469","0","3.232394","396.993","66.62585","0","0","264.5","0","0","17.50695","16.6316","99.76102","483.661","0","85.1237","-85.1237","765.0307","80.52955","0.03921261","150","3.232394","3.232394","0","268.7734","0","1000264","531.9057"
"2/25/2007 7:00:00 PM","0","0","88.21497","90","0","0","21.88754","6.089423","264.5","0","21.88754","184.3098","184.3098","0","2.485761","48.24469","0","3.232394","336.7955","78.5343","0","0","264.5","0","0","77.70449","73.81927","217.9884","483.661","0","27.93604","-27.93604","732.1078","77.06398","0.03921261","150","3.232394","3.232394","0","334.9907","0","1000264","531.9057"
"2/25/2007 8:00:00 PM","0","0","94.58935","90","0","0","21.88754","8.312516","264.5","0","21.88754","112.8346","112.8346","0","0","48.24469","0","3.232394","112.8346","234.4139","0","0","264.5","0","0","151.6654","144.0821","256.7885","483.661","192.3268","0","192.3268","895.3025","94.24236","0.03865613","0","0","0","0","256.3681","0","1000264","531.9057"
"2/25/2007 9:00:00 PM","0","0","102.6203","90","0","0","21.88754","8.922568","264.5","0","21.88754","91.21087","91.21087","0","187.1826","0","0","0","428.3934","61.74231","0","0","264.5","14.62467","13.89344","0","0","64.46165","483.661","0","164.6247","-164.6247","701.2905","73.82005","0.03865613","150","3.232394","3.232394","0","232.582","0","1000264","483.661"
"2/25/2007 10:00:00 PM","0","0","115.1773","90","0","0","21.88754","6.297547","264.5","0","21.88754","31.75571","31.75571","0","300.296","48.24469","0","3.232394","482.0517","54.86963","0","0","264.5","71.10707","67.55172","0","0","293.107","483.661","0","172.8624","-172.8624","497.5702","52.37581","0.03865613","150","3.232394","3.232394","0","167.1813","0","1000264","531.9057"
"2/25/2007 11:00:00 PM","0","0","141.5088","90","0","0","21.88754","4.876247","145.6384","0","21.88754","36.5522","36.5522","0","-0.00000000000001421085","48.24469","0","3.232394","36.5522","398.4396","0","0","145.6384","0","0","109.0862","103.6319","335.8757","341.5921","151.8766","0","151.8766","626.4418","65.94124","0.03822773","0","0","0","0","113.0266","0","1000145","389.8368"
"2/26/2007 12:00:00 AM","0","0","-164.5038","90","0","0","21.88754","5.846529","246.8585","0","21.88754","14.74682","14.74682","0","0","0","0","0","14.74682","1673.978","0","0","246.8585","0","0","232.1117","220.5061","335.8757","450.9433","220.5061","0","220.5061","813.5474","85.63657","0.03762237","0","0","0","0","139.6508","0","1000246","450.9433"
"2/26/2007 1:00:00 AM","0","0","-125.3727","90","0","0","21.88754","5.445058","208.787","0","21.88754","10.65828","10.65828","0","491.107","0","0","0","651.7653","32.03408","25.26288","0","208.787","308.3982","292.9782","0","0","160.8109","483.661","0","483.661","-483.661","243.5474","25.63657","0.03762237","150","3.232394","3.232394","0","116.1176","0","1000208","483.661"
"2/26/2007 2:00:00 AM","0","0","-108.1547","90","0","0","21.88754","5.42534","206.3652","0","21.88754","10.92392","10.92392","0","218.5181","48.24469","0","3.232394","379.442","54.3865","0","0","206.3652","24.29135","23.07678","0","0","335.8757","126.0467","0","126.0467","-126.0467","95","10","0.03762237","150","3.232394","3.232394","0","115.1989","0","1000205","174.2914"
"2/26/2007 3:00:00 AM","0","0","-98.46368","90","0","0","21.88754","4.18046","83.00092","0","21.88754","14.93262","14.93262","0","0","48.24469","0","3.232394","14.93262","555.8363","0","0","83.00092","0","0","68.06831","64.66489","335.8757","0","112.9096","0","112.9096","190.807","20.08494","0.03731976","0","0","0","0","57.92634","0","1000082","48.24469"
"2/26/2007 4:00:00 AM","0","0","-91.45605","90","0","0","21.88754","4.636732","122.5434","0","21.88754","73.97768","73.97768","0","0","0","0","0","73.97768","165.6492","0","0","122.5434","0","0","48.56574","46.13745","335.8757","81.2949","46.13745","0","46.13745","229.9559","24.20588","0.0371975","0","0","0","0","142.6472","0","1000122","81.2949"
"2/26/2007 5:00:00 AM","0","0","-85.40459","90","0","0","21.88754","3.65629","49.95954","0","21.88754","77.54185","77.54185","335.9805","0","0","0","0","77.54185","64.42912","0","0","49.95954","0","0","308.3982","292.9782","335.8757","114.5139","292.9782","0","292.9782","478.5562","50.37433","0.03882293","0","0","0","0","110.2758","0","1000049","114.5139"
"2/26/2007 6:00:00 AM","0.01996092","0","-79.43822","90","0","0","21.88754","3.886883","64.25053","0","21.88754","100.3493","100.3493","344.497","0","0","0","0","100.3493","64.02686","0.00000000000005684342","0","64.25053","0","0","308.3982","292.9782","335.8757","325.4582","292.9782","0","292.9782","727.1565","76.54279","0.04038343","0","0","0","0","142.5095","0","1000063","325.4582"
"2/26/2007 7:00:00 AM","0.2072883","12.88121","-72.88466","71.26691","0.2850723","114.935","28.77317","4.420573","103.4277","0","21.88754","85.7867","85.7867","0","0","0","0","0","85.7867","254.5414","0","0","218.3627","0","0","17.64099","16.75894","262.6236","483.661","131.694","0","131.694","838.9025","88.30553","0.04002412","0","0","0","0","146.0792","91.94801","1000102","598.5961"
"2/26/2007 8:00:00 AM","0.4806498","25.64418","-64.96463","56.54036","0.608425","237.612","36.69496","3.881721","63.92087","0","21.88754","73.97577","73.97577","0","0","0","0","0","170.074","177.2951","0","0","301.5329","10.58411","10.0549","0","0","130.9297","483.661","130.9297","0","130.9297","950","100","0.03967319","96.09821","2.070849","2.070849","0","113.3338","190.0896","1000063","721.273"
"2/26/2007 9:00:00 AM","0.6664137","37.4724","-54.51915","41.92957","0.8111442","310.2725","41.72297","3.364796","32.77427","0","21.88754","79.55919","79.55919","0","105.474","0","0","0","335.0332","102.3919","0","0","343.0468","160.2725","152.2589","0","0","0","483.661","0","0","0","950","100","0.03967319","150","3.232394","5.303243","0","103.9022","248.218","1000032","793.9335"
"2/26/2007 10:00:00 AM","0.8367695","47.5408","-39.75465","27.63932","1.001787","375.5656","46.4955","2.889154","12.35493","0","21.88754","86.65285","86.65285","0","215.1846","79.15289","0","5.303243","451.8374","85.85399","0","0","387.9205","304.7184","289.4825","0","0","0","483.661","0","0","0","950","100","0.03967319","150","3.232394","3.232394","0","101.4956","300.4524","1000011","938.3795"
"2/26/2007 11:00:00 AM","0.9232273","54.30173","-18.76564","14.66247","1.097031","407.0697","48.89604","5.000287","157.8266","0","21.88754","104.7177","104.7177","0","343.1576","48.24469","0","3.232394","597.8752","94.48397","0","0","564.8962","305.3144","290.0486","0","0","0","483.661","0","0","0","950","100","0.03967319","150","3.232394","3.232394","0","194.1027","325.6557","1000157","938.9754"
"2/26/2007 12:00:00 PM","1.003133","55.72475","7.04431","10.56284","1.192165","437.788","51.30464","5.519101","217.8813","0","21.88754","98.05355","98.05355","0","393.2263","0","0","0","641.2799","102.2439","0","0","655.6693","287.788","273.3986","0","0","0","483.661","0","0","0","950","100","0.03967319","150","3.232394","6.464789","0","216.7996","350.2303","1000217","921.449"
"2/26/2007 1:00:00 PM","0.7959149","51.21566","30.84273","21.30131","0.9434722","355.9086","45.03109","6.217755","264.5","0","21.88754","54.41003","54.41003","0","481.7032","80","0","5.36","686.1132","90.42365","0","0","620.4086","285.9086","271.6132","0","0","0","483.661","0","0","0","950","100","0.03967319","150","3.232394","4.337183","0","192.101","284.7269","1000264","919.5697"
"2/26/2007 2:00:00 PM","0.6789569","42.43826","48.33584","35.23227","0.8128864","310.8826","41.76639","5.22471","181.723","0","21.88754","51.17281","51.17281","0","344.886","64.73408","0","4.337183","546.0588","90.21108","0","0","492.6056","225.6167","214.3358","0","0","0","483.661","0","0","0","950","100","0.03967319","150","3.232394","3.232394","0","147.1516","248.7061","1000181","859.2777"
"2/26/2007 3:00:00 PM","0.5338178","31.28774","60.52277","49.73726","0.6574965","255.5037","37.90767","3.989578","70.80952","0","21.88754","55.59807","55.59807","0","161.2724","48.24469","0","3.232394","366.8705","88.94507","0","0","326.3132","153.7484","146.061","0","0","0","483.661","0","0","0","950","100","0.03967319","150","3.232394","3.232394","0","96.56264","204.403","1000070","787.4094"
"2/26/2007 4:00:00 PM","0.3717254","18.88841","69.43653","64.42293","0.4920166","194.4005","33.82927","3.931111","67.07528","0","21.88754","67.81146","67.81146","0","87.27673","48.24469","0","3.232394","305.0882","85.70497","0","0","261.4758","92.64517","88.01291","0","0","0","483.661","0","0","0","950","100","0.03967319","150","3.232394","3.232394","0","108.1302","155.5204","1000066","726.3062"
"2/26/2007 5:00:00 PM","0.105922","5.813774","76.51123","79.17931","0.1906082","77.54627","26.48138","3.454732","38.07652","0","21.88754","126.6927","126.6927","0","0","48.24469","0","3.232394","159.2035","72.6258","0","0","115.6228","93.2802","88.61619","0","0","0","483.661","0","0","0","950","100","0.03967319","32.51077","0.7005842","0.7005842","0","158.4002","62.03702","1000037","609.452"
"2/26/2007 6:00:00 PM","0","0","82.66604","90","0","0","21.88754","2.844599","10.60377","0","21.88754","213.2574","213.2574","0","0","0","0","0","213.2574","4.972288","0","0.00000000000002842171","10.60377","213.3196","202.6536","0","0","0","483.661","0","213.3196","-213.3196","698.6005","73.53689","0.03967319","0","0","0.7005842","0","239.885","0","1000010","483.661"
"2/26/2007 7:00:00 PM","0","0","88.59054","90","0","0","21.88754","2.109786","0","0","21.88754","154.4358","154.4358","0","0","0","0","0","154.4358","0","0","0.00000000000002842171","0","162.564","154.4358","0","0","296.2772","483.661","0","162.564","-162.564","507.0169","53.3702","0.03967319","0","0","0.7005842","0","169.8794","0","999999","483.661"
"2/26/2007 8:00:00 PM","0","0","95.01533","90","0","0","21.88754","2.722167","5.962136","0","21.88754","146.5082","146.5082","0","0","0","0","0","146.5082","4.069489","0","0.00000000000002842171","5.962136","147.9433","140.5461","0","0","335.8757","349.608","0","147.9433","-147.9433","332.6642","35.01728","0.03967319","0","0","0.7005842","0","164.1401","0","5.962136","349.608"
"2/26/2007 9:00:00 PM","0","0","103.1379","90","0","0","21.88754","1.990715","0","0","21.88754","74.50685","74.50685","0","0","0","0","0","74.50685","0","0","0","0","78.42826","74.50685","0","0","335.8757","201.6647","0","78.42826","-78.42826","240.2355","25.28795","0.03967319","0","0","0.7005842","0","81.95753","0","999999","201.6647"
"2/26/2007 10:00:00 PM","0","0","115.8511","90","0","0","21.88754","1.851762","0","0","21.88754","42.70424","42.70424","0","0","0","0","0","42.70424","0","0","0.000000000000007105427","0","44.95184","42.70424","0","0","335.8757","123.2365","0","44.95184","-44.95184","187.2593","19.71151","0.03967319","0","0","0.7005842","0","46.97467","0","999999","123.2365"
"2/26/2007 11:00:00 PM","0","0","142.2782","90","0","0","21.88754","1.694805","0","0","21.88754","35.18533","35.18533","0","0","0","0","0","35.18533","0","0","0.000000000000007105427","0","37.03719","35.18533","0","0","335.8757","78.28461","0","37.03719","-37.03719","143.6105","15.1169","0.03967319","0","0","0.7005842","0","38.70387","0","999999","78.28461"
"2/27/2007 12:00:00 AM","0","0","-164.7238","90","0","0","21.88754","2.503434","0","0","21.88754","20.14767","20.14767","0","0","0","0","0","20.14767","0","0","0.000000000000003552714","0","21.20808","20.14767","0","0","335.8757","41.24743","0","21.20808","-21.20808","118.6166","12.48596","0.03967319","0","0","0.7005842","0","22.16244","0","999999","41.24743"
"2/27/2007 1:00:00 AM","0","0","-126.0146","90","0","0","21.88754","3.094849","20.43954","0","21.88754","19.45805","19.45805","0","0","0","0","0","21.32288","95.85732","0","0","20.43954","0","0","0.9814894","0.9324149","335.8757","20.03935","0","0.9324149","-0.9324149","117.5177","12.37029","0.03967319","1.86483","0.04018577","0.7407699","0","31.62362","0","1000019","20.03935"
"2/27/2007 2:00:00 AM","0","0","-108.6822","90","0","0","21.88754","2.848201","10.74532","0","21.88754","15.62496","15.62496","0","0","0","0","0","15.62496","68.77019","0","0","10.74532","5.13647","4.879647","0","0","335.8757","19.10693","0","5.13647","-5.13647","111.4643","11.73309","0.03967319","0","0","0.7407699","0","22.56012","0","1000010","19.10693"
"2/27/2007 3:00:00 AM","0","0","-98.8924","90","0","0","21.88754","4.394183","101.0939","0","21.88754","11.06348","11.06348","0","-0.00000000000001421085","0","0","0","110.5629","91.43569","0","0","101.0939","0","0","90.03045","85.52893","335.8757","13.97046","0","13.97046","-13.97046","95","10","0.03967319","99.49939","2.144142","2.884912","0","62.71679","0","1000100","13.97046"
"2/27/2007 4:00:00 AM","0","0","-91.82529","90","0","0","21.88754","4.550576","114.9243","0","21.88754","58.54183","58.54183","0","0","43.05838","0","2.884912","58.54183","196.3114","0","0","114.9243","0","0","56.38246","53.56334","335.8757","0","96.62172","0","96.62172","176.9863","18.63013","0.03941813","0","0","0","0","121.8582","0","1000114","43.05838"
"2/27/2007 5:00:00 AM","0","0","-85.74076","90","0","0","21.88754","6.10519","264.5","0","21.88754","99.12181","99.12181","0","0","0","0","0","99.12181","266.8434","0","0","264.5","0","0","165.3782","157.1093","335.8757","69.56763","157.1093","0","157.1093","310.2979","32.66294","0.03901032","0","0","0","0","241.284","0","1000264","69.56763"
"2/27/2007 6:00:00 AM","0.02826911","0","-79.75908","90","0","0","21.88754","8.054519","264.5","0","21.88754","67.06487","67.06487","0","0","0","0","0","67.06487","394.3943","0","0","264.5","0","0","197.4351","187.5634","335.8757","182.6863","187.5634","0","187.5634","469.4507","49.41586","0.03853438","0","0","0","0","206.0213","0","1000264","182.6863"
"2/27/2007 7:00:00 AM","0.2081403","13.08302","-73.20272","71.21204","0.2820165","113.7364","28.69888","5.733441","238.5246","0","21.88754","59.86046","59.86046","0","0","0","0","0","59.86046","588.4703","0","0","352.261","0","0","178.6641","169.7309","335.8757","317.732","283.4673","0","283.4673","709.9807","74.73481","0.03783673","0","0","0","0","185.1088","90.98912","1000238","431.4684"
"2/27/2007 8:00:00 AM","0.2639946","25.87306","-65.2872","56.46557","0.27938","112.7017","28.63479","5.94273","253.9481","0","21.88754","50.21674","50.21674","0","0","0","0","0","73.59776","498.1806","0","0","366.6498","0","0","203.7313","193.5448","282.8654","483.661","282.8654","0","282.8654","950","100","0.0371653","23.38101","0.5038444","0.5038444","0","182.2125","90.16137","1000253","596.3627"
"2/27/2007 9:00:00 AM","0.5950693","37.73967","-54.84184","41.82693","0.7124851","275.3234","39.26995","5.763966","240.7741","0","21.88754","89.8105","89.8105","0","443.9418","0","0","0","683.7523","75.48018","0","0","516.0975","308.3982","292.9782","0","0","0","483.661","0","183.0748","-183.0748","734.2443","77.28888","0.0371653","150","3.232394","3.736239","0","219.1786","220.2587","1000240","758.9844"
"2/27/2007 10:00:00 AM","0.6368132","47.85741","-40.0387","27.48808","0.730332","281.7037","39.71284","6.159152","264.5","0","21.88754","48.67283","48.67283","0","508.8054","55.76476","0","3.736239","707.4783","77.20431","254.2705","0","546.2037","308.3982","292.9782","0","0","254.2705","483.661","0","375.2002","-375.2002","292.0667","30.74386","0.0371653","150","3.232394","3.232394","0","185.7901","225.363","1000264","821.1295"
"2/27/2007 11:00:00 AM","0.6860871","54.66334","-18.89928","14.39666","0.7778331","298.5603","40.89346","5.704637","236.4018","0","21.88754","78.92918","78.92918","0","0","0","0","0","191.2128","279.7732","0","0","534.9621","0","0","157.4726","149.599","335.8757","167.2166","335.8757","0","335.8757","577.0667","60.74386","0.03639834","112.2836","2.419632","5.652027","0","205.023","238.8482","236.4018","514.0216"
"2/27/2007 12:00:00 PM","0.5916449","56.08676","7.17947","10.23689","0.6390044","248.7841","37.45035","2.894009","12.54575","0","21.88754","120.8596","120.8596","0","0","80","0","5.36","120.8596","216.2259","0","0","261.3298","114.0146","108.3139","0","0","335.8757","409.0471","214.7695","0","214.7695","759.3046","79.9268","0.0359243","0","0","0.2920265","0","139.2184","199.0273","1000012","737.8312"
"2/27/2007 1:00:00 PM","0.7180092","51.52339","31.17136","21.1716","0.8337333","318.1637","42.28622","2.912772","13.28322","0","21.88754","78.21555","78.21555","0","0","4.358604","0","0.2920265","107.6513","307.8893","0","0","331.4469","68.34983","64.93233","0","0","224.7367","483.661","224.7367","0","224.7367","950","100","0.0354413","29.43577","0.6343201","0.6343201","0","92.67872","254.5309","1000012","806.1833"
"2/27/2007 2:00:00 PM","0.6406198","42.68044","48.71534","35.1769","0.7564312","290.988","40.3612","3.884223","64.08064","0","21.88754","67.0454","67.0454","0","290.0135","0","0","0","507.0589","70.02513","0.00000000000005684342","0","355.0686","308.3982","292.9782","0","0","0","483.661","0","167.4102","-167.4102","752.7053","79.23213","0.0354413","150","3.232394","3.866714","0","105.7903","232.7904","1000063","774.649"
"2/27/2007 3:00:00 PM","0.532882","31.47828","60.89408","49.71802","0.6527273","253.7733","37.78969","5.139605","171.5159","0","21.88754","42.73112","42.73112","0","421.7631","57.71215","0","3.866714","614.4942","69.20965","226.1189","0","425.2892","308.3982","292.9782","0","0","232.5141","483.661","0","373.0316","-373.0316","313.0833","32.95614","0.0354413","150","3.232394","3.232394","0","132.7622","203.0187","1000170","795.1465"
"2/27/2007 4:00:00 PM","0.2951316","19.04283","69.79189","64.42688","0.3733712","149.2533","30.92453","5.795133","243.0709","0","21.88754","63.12164","63.12164","0","0","48.24469","0","3.232394","95.69574","409.9704","0","0","392.3242","0","0","179.9493","170.9518","335.8757","185.0498","335.8757","0","335.8757","598.0833","62.95614","0.03474317","32.5741","0.701949","0.701949","0","190.9693","119.4027","1000242","382.5479"
"2/27/2007 5:00:00 PM","0.1167162","5.944076","76.85919","79.20128","0.2069379","84.05917","26.87684","6.45917","264.5","0","21.88754","143.0745","143.0745","0","0","10.47685","0","0.701949","143.0745","243.6207","0","0","348.5592","0","0","121.4255","115.3542","335.8757","426.8803","209.8902","0","209.8902","776.1811","81.70327","0.03432071","0","0","0","0","289.632","67.24734","1000264","521.4164"
"2/27/2007 6:00:00 PM","0","0","83.02046","90","0","0","21.88754","4.735007","131.7603","0","21.88754","164.8963","164.8963","0","117.3423","0","0","0","432.2385","30.48323","0","0","131.7603","158.3982","150.4783","0","0","204.8476","483.661","0","308.3982","-308.3982","412.7303","43.4453","0.03432071","150","3.232394","3.232394","0","247.266","0","1000131","483.661"
"2/27/2007 7:00:00 PM","0","0","88.96955","90","0","0","21.88754","5.089032","166.5466","0","21.88754","190.6744","190.6744","0","126.3505","48.24469","0","3.232394","467.0249","35.66119","0","0","166.5466","158.3982","150.4783","0","0","335.8757","269.6031","0","260.1535","-260.1535","106.1366","11.17227","0.03432071","150","3.232394","3.232394","0","293.0152","0","1000166","317.8478"
"2/27/2007 8:00:00 PM","0","0","95.4447","90","0","0","21.88754","4.123242","79.34647","0","21.88754","85.5285","85.5285","0","0","48.24469","0","3.232394","85.5285","92.77197","0","0","79.34647","6.507401","6.182031","0","0","335.8757","9.449675","41.73729","0","41.73729","141.5518","14.90019","0.03423792","0","0","0","0","133.7546","0","1000078","57.69437"
"2/27/2007 9:00:00 PM","0","0","103.6587","90","0","0","21.88754","6.013361","259.1532","0","21.88754","78.24403","78.24403","0","0","0","0","0","78.24403","331.2115","0","0","259.1532","0","0","180.9092","171.8637","335.8757","39.50052","171.8637","0","171.8637","287.383","30.25084","0.03390119","0","0","0","0","215.6451","0","1000258","39.50052"
"2/27/2007 10:00:00 PM","0","0","116.5256","90","0","0","21.88754","4.701009","128.4197","0","21.88754","57.8765","57.8765","0","0","0","0","0","57.8765","221.8857","0","0","128.4197","0","0","70.54319","67.01603","335.8757","163.2424","67.01603","0","67.01603","344.248","36.23663","0.03377168","0","0","0","0","127.874","0","1000127","163.2424"
"2/27/2007 11:00:00 PM","0","0","143.0368","90","0","0","21.88754","2.764577","7.545646","0","21.88754","24.63896","24.63896","325.4915","0","0","0","0","24.63896","30.62486","0","0","7.545646","0","0","308.3982","292.9782","335.8757","211.494","292.9782","0","292.9782","592.8483","62.40509","0.03513823","0","0","0","0","30.87568","0","1000007","211.494"
"2/28/2007 12:00:00 AM","0","0","-164.9265","90","0","0","21.88754","3.326816","30.5351","0","21.88754","18.04986","18.04986","0","0","0","0","0","18.04986","169.1708","0","0","30.5351","0","0","12.48524","11.86098","335.8757","422.4383","11.86098","0","11.86098","602.9127","63.46449","0.03511487","0","0","0","0","35.1224","0","1000030","422.4383"
